adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305020,2022-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,256.32,26.103333333333335,22.884666666666664,29.284666666666666,28.464,29.57,83.65566666666668,0.24933333333333335,216.86366666666666,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,134.92,28.699354838709677,26.22935483870968,84.13677419354838,169.22,27.554333333333332,25.612000000000002,84.83300000000001,184.58,27.793225806451613,25.787419354838708,84.1383870967742,104.27,26.593214285714286,25.226785714285715,80.8092857142857,162.90666666666667,152.69,6378.76662342132,8000.406818969433,0.0507406344901806,0.04871622948128007,985207.7289674728,0.0,0.0,0.0,0.0,1.1666666666666665,1.1666666666666667,0.16666666666666666,0.16666666666666666
PH104305020,2022-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,301.58,25.859354838709677,22.956774193548387,28.88741935483871,27.892258064516128,29.09,83.76193548387097,0.3803225806451613,195.76290322580647,1,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,256.32,28.464,26.103333333333335,83.65566666666668,134.92,28.699354838709677,26.22935483870968,84.13677419354838,169.22,27.554333333333332,25.612000000000002,84.83300000000001,184.58,27.793225806451613,25.787419354838708,84.1383870967742,186.82000000000002,162.90666666666667,12118.332796585775,6378.76662342132,0.050324525699109245,0.0507406344901806,985207.7289674728,0.0,0.0,0.0,0.0,2.6666666666666665,1.1666666666666665,0.16666666666666666,0.16666666666666666
PH104305020,2022-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,278.02,25.786129032258064,22.659354838709678,28.964193548387097,27.754193548387097,29.45,82.29451612903226,0.33741935483870966,214.6309677419355,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,301.58,27.892258064516128,25.859354838709677,83.76193548387097,256.32,28.464,26.103333333333335,83.65566666666668,134.92,28.699354838709677,26.22935483870968,84.13677419354838,169.22,27.554333333333332,25.612000000000002,84.83300000000001,230.93999999999997,186.82000000000002,14258.141404472293,12118.332796585775,0.04931368246816783,0.050324525699109245,985207.7289674728,1.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,0.16666666666666666
PH104305020,2022-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,217.61,25.88566666666667,22.693666666666665,29.150333333333332,27.807000000000002,29.3,80.657,0.43066666666666664,213.64800000000002,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,278.02,27.754193548387097,25.786129032258064,82.29451612903226,301.58,27.892258064516128,25.859354838709677,83.76193548387097,256.32,28.464,26.103333333333335,83.65566666666668,134.92,28.699354838709677,26.22935483870968,84.13677419354838,278.63999999999993,230.93999999999997,13144.268430503967,14258.141404472293,0.049069583561124876,0.04931368246816783,985207.7289674728,0.0,0.0,1.0,0.0,1.1666666666666665,0.6666666666666666,0.16666666666666666,0.0
PH104305020,2022-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,262.13,25.635806451612904,22.879032258064516,28.78258064516129,27.47290322580645,29.68,83.33322580645161,0.4896774193548387,199.47838709677418,1,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,217.61,27.807000000000002,25.88566666666667,80.657,278.02,27.754193548387097,25.786129032258064,82.29451612903226,301.58,27.892258064516128,25.859354838709677,83.76193548387097,256.32,28.464,26.103333333333335,83.65566666666668,265.7366666666667,278.63999999999993,10288.196004467192,13144.268430503967,0.04916294568982332,0.049069583561124876,985207.7289674728,0.0,0.0,0.0,0.0,1.5,1.1666666666666665,0.16666666666666666,0.16666666666666666
PH104305020,2022-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,129.29,25.834,22.805666666666664,29.23933333333333,27.941666666666666,29.15,83.51066666666667,0.23700000000000002,192.26166666666668,1,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,262.13,27.47290322580645,25.635806451612904,83.33322580645161,217.61,27.807000000000002,25.88566666666667,80.657,278.02,27.754193548387097,25.786129032258064,82.29451612903226,301.58,27.892258064516128,25.859354838709677,83.76193548387097,252.58666666666667,265.7366666666667,12393.018788892905,10288.196004467192,0.048572260554252324,0.04916294568982332,985207.7289674728,1.0,0.0,0.0,0.0,1.5,1.5,0.16666666666666666,0.16666666666666666
PH104305020,2022-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,151.85,25.197741935483872,22.71967741935484,28.06,26.800645161290323,28.46,85.06870967741936,0.35645161290322586,169.68548387096774,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,129.29,27.941666666666666,25.834,83.51066666666667,262.13,27.47290322580645,25.635806451612904,83.33322580645161,217.61,27.807000000000002,25.88566666666667,80.657,278.02,27.754193548387097,25.786129032258064,82.29451612903226,203.01,252.58666666666667,6112.590696280333,12393.018788892905,0.049401037178281725,0.048572260554252324,985207.7289674728,1.0,0.0,1.0,0.0,0.8333333333333333,1.5,0.0,0.16666666666666666
PH104305021,2003-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,125.3,25.86774193548387,22.99451612903226,28.879032258064516,27.84741935483871,29.44,82.87677419354839,0.39354838709677414,215.3583870967742,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,22.57,27.834666666666667,25.78933333333333,82.37766666666667,44.09,26.596129032258066,25.057096774193546,82.11967741935484,75.06,25.90964285714286,24.723214285714285,81.59214285714286,79.12,25.99225806451613,24.683548387096774,85.33032258064516,47.24,66.09,1314.9237514759322,2568.6747099057975,0.10421359947486301,0.09957648754129808,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,295.51,25.407333333333334,22.447,28.608999999999998,27.065333333333335,29.01,82.17766666666667,0.3143333333333333,217.80033333333333,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,125.3,27.84741935483871,25.86774193548387,82.87677419354839,22.57,27.834666666666667,25.78933333333333,82.37766666666667,44.09,26.596129032258066,25.057096774193546,82.11967741935484,75.06,25.90964285714286,24.723214285714285,81.59214285714286,63.98666666666667,47.24,7299.95330349731,1314.9237514759322,0.1042613458176989,0.10421359947486301,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,385.69,24.995806451612903,22.40032258064516,27.949032258064516,26.556451612903224,28.09,85.18129032258064,0.4641935483870968,195.51193548387096,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,295.51,27.065333333333335,25.407333333333334,82.17766666666667,125.3,27.84741935483871,25.86774193548387,82.87677419354839,22.57,27.834666666666667,25.78933333333333,82.37766666666667,44.09,26.596129032258066,25.057096774193546,82.11967741935484,147.79333333333332,63.98666666666667,17216.35435527925,7299.95330349731,0.10133319868462562,0.1042613458176989,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,291.33,25.44193548387097,22.458064516129035,28.68290322580645,27.106129032258064,28.75,81.80129032258066,0.3645161290322581,226.44161290322583,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,385.69,26.556451612903224,24.995806451612903,85.18129032258064,295.51,27.065333333333335,25.407333333333334,82.17766666666667,125.3,27.84741935483871,25.86774193548387,82.87677419354839,22.57,27.834666666666667,25.78933333333333,82.37766666666667,268.8333333333333,147.79333333333332,22470.22338089288,17216.35435527925,0.09942793441729773,0.10133319868462562,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,253.53,25.138666666666666,22.46833333333333,28.17366666666667,26.495333333333335,27.61,81.02766666666666,0.479,210.69799999999998,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,291.33,27.106129032258064,25.44193548387097,81.80129032258066,385.69,26.556451612903224,24.995806451612903,85.18129032258064,295.51,27.065333333333335,25.407333333333334,82.17766666666667,125.3,27.84741935483871,25.86774193548387,82.87677419354839,324.1766666666667,268.8333333333333,16972.828379153005,22470.22338089288,0.10148593867174141,0.09942793441729773,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,275.07,24.95225806451613,22.421935483870968,27.86193548387097,26.55322580645161,28.19,86.97806451612904,0.3735483870967742,191.58741935483872,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,253.53,26.495333333333335,25.138666666666666,81.02766666666666,291.33,27.106129032258064,25.44193548387097,81.80129032258066,385.69,26.556451612903224,24.995806451612903,85.18129032258064,295.51,27.065333333333335,25.407333333333334,82.17766666666667,310.18333333333334,324.1766666666667,14770.607829494598,16972.828379153005,0.09919910624471837,0.10148593867174141,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,72.82,25.146666666666665,22.049666666666667,28.607666666666667,26.963,28.8,85.32266666666666,0.2693333333333333,218.80633333333336,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,275.07,26.55322580645161,24.95225806451613,86.97806451612904,253.53,26.495333333333335,25.138666666666666,81.02766666666666,291.33,27.106129032258064,25.44193548387097,81.80129032258066,385.69,26.556451612903224,24.995806451612903,85.18129032258064,273.31,310.18333333333334,16025.523983982483,14770.607829494598,0.09941585692754161,0.09919910624471837,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2003-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,197.13,24.460322580645162,22.100322580645162,27.05806451612903,25.621290322580645,27.14,85.60741935483871,0.9264516129032258,155.5132258064516,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,72.82,26.963,25.146666666666665,85.32266666666666,275.07,26.55322580645161,24.95225806451613,86.97806451612904,253.53,26.495333333333335,25.138666666666666,81.02766666666666,291.33,27.106129032258064,25.44193548387097,81.80129032258066,200.47333333333333,273.31,4242.478847251988,16025.523983982483,0.10095006045126215,0.09941585692754161,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,58.35,25.05258064516129,22.024838709677418,28.440645161290323,26.516129032258064,27.21,83.79677419354839,0.557741935483871,207.751935483871,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,197.13,25.621290322580645,24.460322580645162,85.60741935483871,72.82,26.963,25.146666666666665,85.32266666666666,275.07,26.55322580645161,24.95225806451613,86.97806451612904,253.53,26.495333333333335,25.138666666666666,81.02766666666666,181.67333333333332,200.47333333333333,11484.754945877292,4242.478847251988,0.09592667013699714,0.10095006045126215,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,124.56,24.638620689655173,21.88448275862069,27.79310344827586,26.053448275862067,27.54,85.93275862068967,0.6634482758620689,198.41000000000003,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,58.35,26.516129032258064,25.05258064516129,83.79677419354839,197.13,25.621290322580645,24.460322580645162,85.60741935483871,72.82,26.963,25.146666666666665,85.32266666666666,275.07,26.55322580645161,24.95225806451613,86.97806451612904,109.43333333333332,181.67333333333332,3399.4594992742864,11484.754945877292,0.09927696579534617,0.09592667013699714,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,72.86,25.291612903225804,22.291612903225804,28.57225806451613,27.081612903225807,29.04,84.24580645161289,0.46806451612903227,233.53806451612905,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,124.56,26.053448275862067,24.638620689655173,85.93275862068967,58.35,26.516129032258064,25.05258064516129,83.79677419354839,197.13,25.621290322580645,24.460322580645162,85.60741935483871,72.82,26.963,25.146666666666665,85.32266666666666,126.67999999999999,109.43333333333332,7256.841049350559,3399.4594992742864,0.09754467894567026,0.09927696579534617,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,20.56,25.89466666666667,22.26966666666667,29.57,27.954666666666665,29.41,80.66799999999999,0.309,270.589,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,72.86,27.081612903225807,25.291612903225804,84.24580645161289,124.56,26.053448275862067,24.638620689655173,85.93275862068967,58.35,26.516129032258064,25.05258064516129,83.79677419354839,197.13,25.621290322580645,24.460322580645162,85.60741935483871,85.25666666666667,126.67999999999999,4244.809239368029,7256.841049350559,0.10139414974959486,0.09754467894567026,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,137.83,25.86225806451613,22.90096774193548,29.200645161290325,27.98677419354839,30.36,83.8816129032258,0.3574193548387097,219.53064516129032,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,20.56,27.954666666666665,25.89466666666667,80.66799999999999,72.86,27.081612903225807,25.291612903225804,84.24580645161289,124.56,26.053448275862067,24.638620689655173,85.93275862068967,58.35,26.516129032258064,25.05258064516129,83.79677419354839,72.66000000000001,85.25666666666667,1197.8215476448897,4244.809239368029,0.10466288209379085,0.10139414974959486,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,282.57,25.237333333333332,22.69066666666667,28.207666666666668,26.671666666666667,28.77,81.26366666666667,0.9113333333333333,218.53633333333335,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,137.83,27.98677419354839,25.86225806451613,83.8816129032258,20.56,27.954666666666665,25.89466666666667,80.66799999999999,72.86,27.081612903225807,25.291612903225804,84.24580645161289,124.56,26.053448275862067,24.638620689655173,85.93275862068967,77.08333333333333,72.66000000000001,8029.948633847042,1197.8215476448897,0.10478309337516349,0.10466288209379085,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,224.43,25.033548387096772,22.095483870967744,27.993225806451612,26.571290322580648,28.24,84.82225806451612,0.32903225806451614,216.5483870967742,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,282.57,26.671666666666667,25.237333333333332,81.26366666666667,137.83,27.98677419354839,25.86225806451613,83.8816129032258,20.56,27.954666666666665,25.89466666666667,80.66799999999999,72.86,27.081612903225807,25.291612903225804,84.24580645161289,146.98666666666665,77.08333333333333,16462.472505740105,8029.948633847042,0.09985930209308733,0.10478309337516349,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,168.05,25.466129032258067,22.688709677419357,28.51322580645161,26.86225806451613,28.09,78.25193548387097,0.8261290322580644,234.98225806451612,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,224.43,26.571290322580648,25.033548387096772,84.82225806451612,282.57,26.671666666666667,25.237333333333332,81.26366666666667,137.83,27.98677419354839,25.86225806451613,83.8816129032258,20.56,27.954666666666665,25.89466666666667,80.66799999999999,214.94333333333336,146.98666666666665,13075.247565075031,16462.472505740105,0.09948349087017593,0.09985930209308733,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305021,2004-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 26 (Pob.),0.0931,0,195.82,25.092,22.04733333333333,28.323666666666668,26.705666666666666,27.88,84.39,0.2773333333333333,232.48333333333332,0,0,350.0,0.0037440218243987,58.259802901016045,155.60754085714285,2419.502685546875,25988.213593414337,5.0,0,168.05,26.86225806451613,25.466129032258067,78.25193548387097,224.43,26.571290322580648,25.033548387096772,84.82225806451612,282.57,26.671666666666667,25.237333333333332,81.26366666666667,137.83,27.98677419354839,25.86225806451613,83.8816129032258,225.01666666666665,214.94333333333336,9790.559877515747,13075.247565075031,0.10057288044617838,0.09948349087017593,1514068.2017018253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
